,clone0,clone1,clone2,clone3
ENSG00000174720,1.1714285714285715,2.0,2.0,1.0
ENSG00000233610,2.6285714285714286,2.024390243902439,2.0,2.5
ENSG00000197165,1.6285714285714286,2.0,2.0,2.0
ENSG00000275385,2.0,2.0,2.0,2.25
ENSG00000089289,2.2857142857142856,2.731707317073171,2.0,1.75
ENSG00000181458,1.5714285714285714,2.0,2.0,2.0
ENSG00000202363,1.7142857142857142,1.975609756097561,2.0,2.0
ENSG00000186300,1.9714285714285715,2.0,2.0,2.0
ENSG00000201512,5.0,3.7560975609756095,2.0,4.75
ENSG00000116771,1.3142857142857143,1.3902439024390243,2.0,1.0
ENSG00000204618,2.0,1.951219512195122,2.0,1.75
ENSG00000134339,2.057142857142857,2.8292682926829267,2.0,1.5
ENSG00000181061,1.7428571428571429,2.0,2.0,2.0
ENSG00000137310,2.0,1.951219512195122,2.0,1.75
ENSG00000158286,1.0,1.0,2.0,1.0
ENSG00000160410,2.0,2.0,2.0,2.0
ENSG00000112306,2.0,1.951219512195122,2.0,2.0
ENSG00000163002,2.2285714285714286,2.0,2.0,3.25
ENSG00000183891,2.257142857142857,2.024390243902439,2.0,3.5
ENSG00000272674,2.085714285714286,2.0,1.9230769230769231,2.5
ENSG00000236859,2.1714285714285713,2.0,2.0,3.25
ENSG00000214753,2.0,2.8536585365853657,2.0,1.5
ENSG00000142173,1.8,1.975609756097561,2.0,1.25
ENSG00000125817,1.0,2.0,2.0,1.0
ENSG00000155115,2.0,1.951219512195122,2.0,2.0
ENSG00000111615,1.1714285714285715,1.951219512195122,2.0,1.75
ENSG00000044574,1.2,1.975609756097561,2.0,1.0
ENSG00000071626,1.9714285714285715,2.0,2.0,2.0
ENSG00000139547,1.2571428571428571,1.975609756097561,2.0,1.75
ENSG00000160959,4.6571428571428575,5.024390243902439,2.0,4.75
ENSG00000174989,1.3428571428571427,1.975609756097561,2.0,1.75
ENSG00000143537,1.9428571428571428,2.0,2.0,1.0
ENSG00000121022,4.371428571428571,4.2439024390243905,2.0,4.75
ENSG00000244414,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000100804,1.9142857142857144,2.024390243902439,2.0,2.0
ENSG00000285756,2.3714285714285714,2.707317073170732,2.0,1.75
ENSG00000100060,1.457142857142857,2.0,2.0,2.0
ENSG00000144566,1.6857142857142857,1.951219512195122,2.0,2.0
ENSG00000173207,1.9428571428571428,2.0,2.0,1.0
ENSG00000113083,2.057142857142857,2.4878048780487805,2.0,2.5
ENSG00000119965,1.9428571428571428,2.926829268292683,2.0,2.5
ENSG00000147684,4.3428571428571425,5.073170731707317,2.0,4.75
ENSG00000176887,2.2285714285714286,1.9024390243902438,2.0,3.5
ENSG00000120370,1.9428571428571428,2.0,2.0,1.0
ENSG00000169221,1.6285714285714286,2.0,2.0,2.5
ENSG00000121775,1.6857142857142857,1.024390243902439,2.0,1.0
ENSG00000136514,1.6285714285714286,2.731707317073171,2.0,2.0
ENSG00000008018,2.0,1.951219512195122,2.0,2.0
ENSG00000136699,2.257142857142857,2.0,2.0,3.25
ENSG00000172831,1.3714285714285714,2.097560975609756,2.0,2.0
ENSG00000087338,2.0,2.024390243902439,2.0,2.75
ENSG00000165912,2.0,2.8292682926829267,2.0,1.5
ENSG00000148572,1.0285714285714285,2.1707317073170733,2.0,2.0
ENSG00000184232,3.5142857142857142,2.1219512195121952,2.0,3.25
ENSG00000068001,1.7428571428571429,2.0,2.0,2.0
ENSG00000198624,2.0285714285714285,1.6829268292682926,2.0,2.5
ENSG00000033627,2.0,2.024390243902439,2.0,2.25
ENSG00000101888,2.085714285714286,2.707317073170732,2.0,1.75
ENSG00000197870,1.1142857142857143,1.9268292682926829,2.0,2.0
ENSG00000260852,1.4857142857142858,2.0,2.0,2.5
ENSG00000131504,2.085714285714286,2.0,1.9230769230769231,2.5
ENSG00000120265,2.0,1.951219512195122,2.0,2.0
ENSG00000198937,2.0,1.951219512195122,2.0,1.75
ENSG00000136235,3.914285714285714,2.951219512195122,2.0,4.0
ENSG00000176125,1.1714285714285715,2.8536585365853657,2.0,2.0
ENSG00000214226,2.0,2.048780487804878,2.0,2.25
ENSG00000188610,1.9714285714285715,2.024390243902439,2.0,1.25
ENSG00000218891,2.0,1.975609756097561,2.0,1.25
ENSG00000150782,3.7714285714285714,2.1219512195121952,2.0,3.25
ENSG00000198133,1.9428571428571428,2.024390243902439,2.0,2.0
ENSG00000159423,1.3428571428571427,1.7804878048780488,2.0,1.0
ENSG00000150459,2.6857142857142855,2.024390243902439,2.0,3.75
ENSG00000134371,1.9428571428571428,2.0,2.0,1.0
ENSG00000175264,2.057142857142857,2.8292682926829267,2.0,1.5
ENSG00000182551,2.342857142857143,1.975609756097561,2.0,3.5
ENSG00000075234,1.6,2.0,2.0,2.0
ENSG00000204839,4.6571428571428575,5.024390243902439,2.0,4.75
ENSG00000112053,2.0,1.975609756097561,2.0,1.75
ENSG00000121858,1.5714285714285714,2.731707317073171,2.0,2.0
ENSG00000198053,1.0,2.0,2.0,1.0
ENSG00000205403,1.1714285714285715,2.0,2.0,1.0
ENSG00000102043,2.1714285714285713,2.731707317073171,2.0,1.75
ENSG00000180834,1.6857142857142857,2.731707317073171,2.0,2.0
ENSG00000156194,2.8,2.0,2.0,1.0
ENSG00000137801,1.1714285714285715,2.0,2.0,1.25
ENSG00000132950,2.7142857142857144,2.024390243902439,2.0,3.75
ENSG00000079313,1.9714285714285715,2.0,2.0,2.0
ENSG00000149573,3.5142857142857142,2.1219512195121952,2.0,3.25
ENSG00000186026,2.0,2.0,2.0,1.25
ENSG00000242574,2.0,1.951219512195122,2.0,1.75
ENSG00000108406,2.0,2.048780487804878,2.0,2.0
ENSG00000115268,1.9714285714285715,2.0,2.0,2.0
ENSG00000121390,2.7142857142857144,2.024390243902439,2.0,3.75
ENSG00000078674,0.7142857142857143,1.0,2.0,0.25
ENSG00000178921,1.0,1.975609756097561,2.0,1.0
ENSG00000271605,2.0,2.048780487804878,2.0,2.0
ENSG00000115616,2.1714285714285713,2.0,2.0,3.25
ENSG00000131669,1.1428571428571428,1.975609756097561,2.0,1.0
ENSG00000159479,1.6857142857142857,2.0,2.0,1.0
ENSG00000151835,2.6857142857142855,2.024390243902439,2.0,3.75
ENSG00000087269,1.4857142857142858,1.975609756097561,2.0,1.0
ENSG00000095596,1.0285714285714285,1.170731707317073,2.0,1.0
ENSG00000135269,1.1714285714285715,2.8536585365853657,2.0,2.0
ENSG00000214022,1.0,1.9024390243902438,2.0,1.0
ENSG00000097021,1.0,1.0,2.0,1.0
ENSG00000128694,2.2,2.0,2.0,3.25
ENSG00000132716,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000168237,1.7428571428571429,2.0,2.0,2.0
ENSG00000143847,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000169035,2.0,2.0,2.0,1.25
ENSG00000197483,2.0,1.975609756097561,2.0,1.25
ENSG00000148158,1.0857142857142856,1.975609756097561,2.0,1.0
ENSG00000137185,2.0,1.951219512195122,2.0,1.75
ENSG00000164626,2.0,1.951219512195122,2.0,1.75
ENSG00000270362,2.0,1.975609756097561,2.0,2.0
ENSG00000102302,2.4285714285714284,2.7560975609756095,2.0,1.75
ENSG00000151176,1.3428571428571427,1.975609756097561,2.0,1.75
ENSG00000122877,1.0285714285714285,2.1707317073170733,2.0,2.0
ENSG00000162869,1.9428571428571428,2.024390243902439,2.0,2.75
ENSG00000162779,1.9428571428571428,2.0,2.0,1.0
ENSG00000175182,1.6857142857142857,2.731707317073171,2.0,2.0
ENSG00000175213,2.0,2.8292682926829267,2.0,1.5
ENSG00000169764,1.9714285714285715,2.024390243902439,2.0,2.75
ENSG00000185024,1.9714285714285715,2.024390243902439,2.0,2.0
ENSG00000156697,2.085714285714286,2.707317073170732,2.0,1.75
ENSG00000108826,2.0,2.024390243902439,2.0,2.25
ENSG00000204604,2.0,1.975609756097561,2.0,1.25
ENSG00000166704,1.9714285714285715,1.975609756097561,2.0,1.25
ENSG00000114738,1.7428571428571429,2.0,2.0,2.0
ENSG00000198792,1.457142857142857,2.0,2.0,2.0
ENSG00000215301,2.4285714285714284,2.7804878048780486,2.0,1.75
ENSG00000028528,1.2285714285714286,2.0,2.0,1.25
ENSG00000089820,2.142857142857143,2.707317073170732,2.0,1.75
ENSG00000064218,1.1142857142857143,1.975609756097561,2.0,1.75
ENSG00000136636,1.9428571428571428,1.951219512195122,2.0,1.0
ENSG00000106993,1.1142857142857143,1.975609756097561,2.0,1.75
ENSG00000100348,1.457142857142857,2.0,2.0,2.0
ENSG00000182903,1.4857142857142858,1.975609756097561,2.0,1.0
ENSG00000213064,1.9428571428571428,2.0,2.0,1.0
ENSG00000100614,1.9428571428571428,2.0,2.0,2.0
ENSG00000102409,2.085714285714286,2.707317073170732,2.0,1.75
ENSG00000147654,4.314285714285714,5.048780487804878,2.0,4.75
ENSG00000206562,1.6857142857142857,2.0,2.0,2.0
ENSG00000095739,1.0285714285714285,1.975609756097561,2.0,2.0
ENSG00000113761,2.057142857142857,1.024390243902439,2.0,2.5
ENSG00000198478,2.0,1.975609756097561,2.0,2.0
ENSG00000187994,2.0,2.0,2.0,2.0
ENSG00000285331,1.2285714285714286,2.0,2.0,1.25
ENSG00000066926,1.0857142857142856,1.0,2.0,1.0
ENSG00000176619,1.9714285714285715,2.0,2.0,2.0
ENSG00000116199,1.9428571428571428,2.0,2.0,1.0
ENSG00000089876,1.0,1.0,2.0,1.0
ENSG00000143971,1.9714285714285715,2.024390243902439,2.0,2.75
ENSG00000196449,1.6857142857142857,2.0,2.0,1.0
ENSG00000120685,2.657142857142857,2.0,2.0,2.5
ENSG00000095574,1.9428571428571428,2.926829268292683,2.0,2.5
ENSG00000214548,1.9714285714285715,2.024390243902439,2.0,2.0
ENSG00000023902,1.9428571428571428,2.024390243902439,2.0,1.0
ENSG00000134265,1.0857142857142856,1.0,2.0,1.0
ENSG00000166562,1.0857142857142856,1.0,2.0,1.0
ENSG00000286237,2.085714285714286,2.707317073170732,2.0,1.75
ENSG00000165806,1.9714285714285715,2.926829268292683,2.0,2.5
ENSG00000012124,2.0,2.0,2.0,2.0
ENSG00000181873,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000205929,1.542857142857143,1.975609756097561,2.0,1.25
ENSG00000186051,1.0857142857142856,1.975609756097561,2.0,1.0
ENSG00000164938,4.371428571428571,5.073170731707317,2.0,4.75
ENSG00000129757,2.1714285714285713,2.8292682926829267,2.0,1.5
ENSG00000135823,1.9428571428571428,2.0,2.0,1.0
ENSG00000189369,2.4285714285714284,2.7560975609756095,2.0,1.75
ENSG00000198131,1.9714285714285715,1.975609756097561,2.0,1.25
ENSG00000147536,4.457142857142857,3.0,2.0,5.0
ENSG00000070190,1.1428571428571428,2.0,2.0,1.0
ENSG00000130193,4.6571428571428575,5.024390243902439,2.0,4.75
ENSG00000100418,1.457142857142857,2.0,2.0,2.0
ENSG00000204356,2.0,1.951219512195122,2.0,1.75
ENSG00000085741,3.857142857142857,3.8292682926829267,2.0,3.5
ENSG00000118507,2.0,1.951219512195122,2.0,2.0
ENSG00000225470,2.1714285714285713,2.731707317073171,2.0,1.75
ENSG00000103769,1.2285714285714286,2.0,2.0,1.25
ENSG00000180801,1.1714285714285715,2.0,2.0,1.0
ENSG00000275066,2.0,2.024390243902439,2.0,2.25
ENSG00000168806,1.1714285714285715,2.0,2.0,1.25
ENSG00000107872,1.0,1.170731707317073,2.0,1.0
ENSG00000163866,1.6857142857142857,2.0,2.0,1.0
ENSG00000178722,2.057142857142857,1.951219512195122,2.0,2.0
ENSG00000167523,1.3714285714285714,2.0,2.0,2.0
ENSG00000127540,1.9714285714285715,2.0,2.0,2.0
ENSG00000187778,1.2285714285714286,1.975609756097561,2.0,2.0
ENSG00000144744,1.7142857142857142,1.975609756097561,2.0,2.0
ENSG00000149218,3.7714285714285714,2.1463414634146343,2.0,3.5
ENSG00000112667,2.0,1.951219512195122,2.0,1.75
ENSG00000158480,5.057142857142857,4.146341463414634,2.0,4.75
ENSG00000117594,1.9428571428571428,1.951219512195122,2.0,1.0
ENSG00000108848,2.0,2.024390243902439,2.0,2.25
ENSG00000100417,1.457142857142857,2.0,2.0,2.0
ENSG00000178053,1.6,2.0,2.0,2.0
ENSG00000206140,1.4857142857142858,2.0,2.0,2.0
ENSG00000101347,5.0,3.8048780487804876,2.0,4.75
ENSG00000139112,1.1142857142857143,1.9268292682926829,2.0,2.0
ENSG00000170537,1.3142857142857143,2.0,2.0,2.0
ENSG00000203705,1.9428571428571428,1.951219512195122,2.0,1.0
ENSG00000162852,1.9428571428571428,1.951219512195122,2.0,1.0
ENSG00000184436,1.4857142857142858,2.0,2.0,2.0
ENSG00000176834,1.3428571428571427,1.975609756097561,2.0,1.75
ENSG00000247626,2.2,2.0,2.0,3.25
ENSG00000132746,3.914285714285714,3.7560975609756095,2.0,3.5
ENSG00000227039,1.8,1.975609756097561,2.0,1.25
ENSG00000130783,1.3428571428571427,1.975609756097561,2.0,1.75
ENSG00000185187,2.2,2.8292682926829267,2.0,1.5
ENSG00000198498,1.4285714285714286,1.975609756097561,2.0,1.0
ENSG00000268129,1.6,2.0,2.0,2.0
ENSG00000168701,1.3714285714285714,2.097560975609756,2.0,2.0
ENSG00000167969,2.0,2.0,2.0,3.0
ENSG00000106526,1.0,1.9024390243902438,2.0,1.0
ENSG00000183128,1.9714285714285715,2.8536585365853657,2.0,2.5
ENSG00000204231,2.0,1.951219512195122,2.0,1.75
ENSG00000186810,2.2857142857142856,2.731707317073171,2.0,1.75
ENSG00000164211,2.0285714285714285,1.146341463414634,2.0,2.5
ENSG00000130309,2.0,2.0,2.0,2.0
ENSG00000182963,2.0,2.024390243902439,2.0,2.25
ENSG00000269293,2.0,1.951219512195122,2.0,1.75
ENSG00000163191,1.9428571428571428,2.0,2.0,1.0
ENSG00000185621,1.7714285714285714,2.682926829268293,2.0,2.0
ENSG00000154359,0.7142857142857143,1.0,2.0,0.25
ENSG00000153786,1.3714285714285714,1.9268292682926829,2.0,2.0
ENSG00000080822,1.542857142857143,2.0,2.0,2.0
ENSG00000110719,3.914285714285714,3.7560975609756095,2.0,3.5
ENSG00000159182,2.0,2.024390243902439,2.0,2.25
ENSG00000164040,1.2,1.975609756097561,2.0,1.0
ENSG00000161671,2.0,2.0,2.0,1.25
ENSG00000256222,5.0,4.146341463414634,2.0,4.75
ENSG00000168769,1.1714285714285715,2.0,2.0,1.0
ENSG00000102100,2.4285714285714284,2.7804878048780486,2.0,1.75
ENSG00000134193,1.9714285714285715,2.024390243902439,2.0,1.25
ENSG00000213889,2.0,2.0,2.0,1.25
ENSG00000120889,0.7142857142857143,1.0,2.0,0.25
ENSG00000169220,2.057142857142857,1.024390243902439,2.0,2.5
ENSG00000179914,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000253368,1.6857142857142857,1.0731707317073171,2.0,1.0
ENSG00000159111,2.0,2.024390243902439,2.0,2.25
ENSG00000164078,1.7428571428571429,2.0,2.0,2.0
ENSG00000092067,1.9142857142857144,2.024390243902439,2.0,2.0
ENSG00000189376,4.3428571428571425,5.073170731707317,2.0,4.75
ENSG00000118680,1.1428571428571428,1.951219512195122,2.0,1.0
ENSG00000118298,1.9428571428571428,2.0,2.0,1.0
ENSG00000122678,3.857142857142857,2.8780487804878048,2.0,4.0
ENSG00000015532,2.0,2.024390243902439,2.0,2.25
ENSG00000213516,1.5714285714285714,2.0,2.0,1.25
ENSG00000133794,2.057142857142857,2.8292682926829267,2.0,1.5
ENSG00000213015,2.0,1.975609756097561,2.0,1.25
ENSG00000186462,2.2,2.731707317073171,2.0,1.75
ENSG00000105948,1.1714285714285715,2.8292682926829267,2.0,2.0
ENSG00000038274,2.0285714285714285,1.6829268292682926,2.0,2.5
ENSG00000034510,1.2,2.024390243902439,2.0,1.0
ENSG00000103061,1.3714285714285714,2.097560975609756,2.0,2.0
ENSG00000178694,1.5142857142857142,2.0,2.0,2.0
ENSG00000112874,2.0285714285714285,2.024390243902439,2.0,2.5
ENSG00000174886,1.9714285714285715,2.0,2.0,2.0
ENSG00000104177,1.1428571428571428,2.0,2.0,1.25
ENSG00000175787,1.1714285714285715,1.975609756097561,2.0,1.0
ENSG00000148384,1.2,1.975609756097561,2.0,1.0
ENSG00000136010,1.2571428571428571,1.975609756097561,2.0,1.75
ENSG00000114021,1.5714285714285714,2.0,2.0,2.0
ENSG00000158717,1.3714285714285714,1.9268292682926829,2.0,2.0
ENSG00000110455,2.057142857142857,2.8292682926829267,2.0,1.5
ENSG00000164823,4.3428571428571425,5.073170731707317,2.0,4.75
ENSG00000087157,2.0285714285714285,2.024390243902439,2.0,2.25
ENSG00000116898,1.6857142857142857,2.0,2.0,1.0
ENSG00000013583,1.1142857142857143,1.9268292682926829,2.0,2.0
ENSG00000124479,2.4285714285714284,2.7804878048780486,2.0,1.75
ENSG00000142208,1.9714285714285715,2.024390243902439,2.0,2.0
ENSG00000198315,2.0,1.951219512195122,2.0,1.75
ENSG00000099251,1.1142857142857143,1.951219512195122,2.0,2.0
ENSG00000153071,2.0285714285714285,2.0,2.0,2.0
ENSG00000143224,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000116754,1.4857142857142858,2.0,2.0,1.0
ENSG00000025800,1.6857142857142857,1.024390243902439,2.0,1.0
ENSG00000167034,0.7142857142857143,1.0,2.0,0.25
ENSG00000087250,1.3142857142857143,1.975609756097561,2.0,2.0
ENSG00000106003,3.8857142857142857,2.951219512195122,2.0,3.5
ENSG00000266412,1.1714285714285715,2.1707317073170733,2.0,2.0
ENSG00000122642,3.857142857142857,3.0,2.0,4.0
ENSG00000159228,1.542857142857143,1.975609756097561,2.0,1.25
ENSG00000196267,2.0,1.975609756097561,2.0,1.25
ENSG00000080819,1.542857142857143,2.0,2.0,2.0
ENSG00000116157,1.6571428571428573,2.0,2.0,1.25
ENSG00000232956,3.857142857142857,2.8780487804878048,2.0,4.0
ENSG00000161888,2.0,2.0,2.0,2.0
ENSG00000159214,1.6857142857142857,2.0,2.0,1.0
ENSG00000104881,2.0,2.0,2.0,1.25
ENSG00000185022,1.457142857142857,2.0,2.0,2.0
ENSG00000008710,2.0,2.0,2.0,3.0
ENSG00000179387,1.457142857142857,1.975609756097561,2.0,1.0
ENSG00000166006,1.1714285714285715,1.951219512195122,2.0,1.75
ENSG00000214253,1.1714285714285715,2.8536585365853657,2.0,2.0
ENSG00000178537,1.7428571428571429,2.0,2.0,2.0
ENSG00000148484,1.0285714285714285,1.975609756097561,2.0,2.0
ENSG00000173013,1.4285714285714286,1.951219512195122,2.0,1.0
ENSG00000173083,1.1428571428571428,2.0,2.0,1.0
ENSG00000196757,1.9714285714285715,2.0,2.0,2.0
ENSG00000101546,1.5714285714285714,1.0,2.0,1.0
ENSG00000106665,2.0,2.8536585365853657,2.0,2.25
ENSG00000158234,1.5714285714285714,2.0,2.0,2.0
ENSG00000165886,1.0285714285714285,1.170731707317073,2.0,1.0
ENSG00000125967,5.0285714285714285,3.8048780487804876,2.0,5.5
ENSG00000278815,2.085714285714286,2.0,2.0,2.5
ENSG00000092531,1.1714285714285715,2.0,2.0,1.25
ENSG00000249592,1.4857142857142858,1.975609756097561,2.0,1.0
ENSG00000184160,1.4857142857142858,1.975609756097561,2.0,1.0
ENSG00000196961,2.0,2.0,2.0,1.25
ENSG00000054803,4.771428571428571,4.146341463414634,2.0,4.5
ENSG00000223392,2.5142857142857142,2.024390243902439,2.0,2.25
ENSG00000034693,2.0,1.951219512195122,2.0,2.0
ENSG00000123444,2.0,2.8292682926829267,2.0,1.5
ENSG00000133740,4.314285714285714,5.073170731707317,2.0,4.75
ENSG00000180425,3.4571428571428573,2.1219512195121952,2.0,3.25
ENSG00000183386,1.6857142857142857,2.0,2.0,1.0
ENSG00000180008,1.9428571428571428,2.024390243902439,2.0,2.0
ENSG00000149489,2.0,2.8536585365853657,2.0,1.5
ENSG00000148396,1.2,1.975609756097561,2.0,1.0
ENSG00000120896,0.7142857142857143,1.0,2.0,0.25
ENSG00000126524,3.942857142857143,2.7804878048780486,2.0,4.25
ENSG00000153560,1.7142857142857142,1.975609756097561,2.0,2.0
ENSG00000164181,2.057142857142857,1.951219512195122,2.0,2.0
ENSG00000164904,2.085714285714286,2.4878048780487805,2.0,2.5
ENSG00000100439,1.9142857142857144,2.024390243902439,2.0,2.0
ENSG00000107719,1.0285714285714285,2.1951219512195124,2.0,2.0
ENSG00000034152,1.0,1.975609756097561,2.0,1.0
ENSG00000088827,1.0,2.0,2.0,1.0
ENSG00000134884,2.5428571428571427,2.024390243902439,2.0,2.25
ENSG00000149948,1.2,1.975609756097561,2.0,1.75
ENSG00000102316,2.3142857142857145,2.7560975609756095,2.0,1.75
ENSG00000221923,2.0,1.975609756097561,2.0,1.25
ENSG00000062038,1.3714285714285714,2.097560975609756,2.0,2.0
ENSG00000064270,1.3714285714285714,1.9268292682926829,2.0,2.0
ENSG00000111554,1.1714285714285715,1.975609756097561,2.0,1.75
ENSG00000180879,2.142857142857143,2.707317073170732,2.0,1.75
ENSG00000185973,2.142857142857143,2.707317073170732,2.0,1.75
ENSG00000168907,1.1714285714285715,2.0,2.0,1.25
ENSG00000186111,1.9714285714285715,2.0,2.0,2.0
ENSG00000165501,1.9428571428571428,2.024390243902439,2.0,2.0
ENSG00000177459,4.371428571428571,5.073170731707317,2.0,4.75
ENSG00000173486,2.0,2.8780487804878048,2.0,1.5
ENSG00000146834,1.1714285714285715,2.8536585365853657,2.0,2.0
ENSG00000145901,2.0285714285714285,1.6829268292682926,2.0,2.5
ENSG00000143294,1.9428571428571428,2.0,2.0,1.0
ENSG00000102780,2.657142857142857,2.024390243902439,2.0,2.5
ENSG00000170892,2.0,1.975609756097561,2.0,1.25
ENSG00000132846,2.1142857142857143,1.951219512195122,2.0,2.0
ENSG00000145335,1.1714285714285715,2.0,2.0,1.0
ENSG00000076043,3.4571428571428573,2.1219512195121952,2.0,3.25
ENSG00000135407,1.2285714285714286,1.975609756097561,2.0,1.75
ENSG00000128159,1.542857142857143,1.975609756097561,2.0,2.0
ENSG00000125445,2.0285714285714285,2.024390243902439,2.0,2.25
ENSG00000198707,1.2,1.951219512195122,2.0,1.75
ENSG00000139631,1.2285714285714286,1.975609756097561,2.0,2.0
ENSG00000136352,1.9142857142857144,2.024390243902439,2.0,2.0
ENSG00000196167,3.7714285714285714,2.1219512195121952,2.0,3.25
ENSG00000125347,2.1142857142857143,2.0,2.0,2.5
ENSG00000130640,1.0,1.0,2.0,1.0
ENSG00000149591,3.5142857142857142,2.1219512195121952,2.0,3.25
ENSG00000142156,1.8,1.975609756097561,2.0,1.25
ENSG00000137200,2.0,1.951219512195122,2.0,1.75
ENSG00000146433,2.0,1.951219512195122,2.0,2.0
ENSG00000124140,5.057142857142857,4.146341463414634,2.0,4.75
ENSG00000135744,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000181773,1.6857142857142857,1.024390243902439,2.0,1.0
ENSG00000165898,1.9428571428571428,2.024390243902439,2.1538461538461537,2.0
ENSG00000204954,1.2,1.975609756097561,2.0,1.75
ENSG00000005238,1.1428571428571428,1.975609756097561,2.0,1.25
ENSG00000114737,1.7428571428571429,2.0,2.0,2.0
ENSG00000126458,2.0,2.0,2.0,1.25
ENSG00000066739,1.9714285714285715,2.024390243902439,2.0,2.0
ENSG00000166819,1.1428571428571428,2.0,2.0,1.25
ENSG00000120693,2.5714285714285716,2.0,2.0,2.5
ENSG00000196839,5.0,3.7560975609756095,2.0,4.75
ENSG00000112343,2.0,1.951219512195122,2.0,1.75
ENSG00000116584,1.9428571428571428,2.0,2.0,1.0
ENSG00000197776,1.9428571428571428,2.024390243902439,2.0,2.0
ENSG00000104529,4.6571428571428575,5.024390243902439,2.0,4.75
ENSG00000171772,1.0,1.0,2.0,1.0
ENSG00000092929,2.0285714285714285,2.024390243902439,2.0,2.25
ENSG00000286058,2.257142857142857,2.0,2.0,3.25
ENSG00000136159,2.6285714285714286,2.024390243902439,2.0,2.5
ENSG00000136485,2.0,2.048780487804878,2.0,2.0
ENSG00000197958,1.2285714285714286,1.975609756097561,2.0,1.0
ENSG00000206172,2.0,2.0,2.0,3.0
ENSG00000214736,2.0,1.951219512195122,2.0,1.75
ENSG00000095585,1.0285714285714285,1.170731707317073,2.0,1.0
ENSG00000004838,1.7428571428571429,2.0,2.0,2.0
ENSG00000185585,1.2,1.975609756097561,2.0,1.0
ENSG00000131023,2.0,1.951219512195122,2.0,2.0
ENSG00000124357,2.0,2.024390243902439,2.0,2.75
ENSG00000204397,3.7714285714285714,2.1219512195121952,2.0,3.25
ENSG00000119227,1.7714285714285714,2.682926829268293,2.0,2.0
ENSG00000146278,2.0,1.951219512195122,2.0,2.0
ENSG00000140284,1.1714285714285715,2.0,2.0,1.25
ENSG00000023445,3.7714285714285714,2.1463414634146343,2.0,3.25
ENSG00000032444,1.9714285714285715,2.0,2.0,2.0
ENSG00000137076,1.1428571428571428,1.975609756097561,2.0,1.25
ENSG00000104953,1.9714285714285715,2.0,2.0,2.0
ENSG00000164707,1.0857142857142856,2.8048780487804876,2.0,2.0
ENSG00000112062,2.0,1.975609756097561,2.0,1.75
ENSG00000147439,0.7142857142857143,1.0,2.0,0.25
ENSG00000115053,1.4857142857142858,2.0,2.0,1.0
ENSG00000127533,1.9714285714285715,2.0,2.0,2.0
